Model,MAE (avg),RMSE (avg),R² (avg),MAPE (avg %)
Linear Regression,1.7904,3.1333,0.7878,110.7833
Random Forest,1.8317,3.1599,0.7839,105.1867
MLP,1.8385,3.0169,0.8017,193.1167
LSTM,1.8006,3.0383,0.8001,149.3283
QML (Ours),1.8589,3.0628,0.797,190.8983
